COD_PLAN,PLAN,AVANCE_CARRERA,COD_ACCESO,ACCESO,COD_SUBACCESO,SUBACCESO,CONVOCATORIA,APERTURA,T_DOCUMENTO,GENERO,EDAD,NUMERO_MATRICULAS,PAPA,PROME_ACADE,PBM_CALCULADO,ESTRATO,COD_DEPTO_RESIDENCIA,DEPTO_RESIDENCIA,COD_MUN_RESIDENCIA,MUNICIPIO_RESIDENCIA,COD_PROVINCIA,PROVINCIA_NACIMIENTO,COD_MINICIPIO,MUNICIPIO_NACIMIENTO,COD_NACIONALIDAD,PAIS-NACIONALIDAD,VICTIMAS_DEL_CONFLICTO,DISCAPACIDAD,CARACTER_COLEGIO,PUNTAJE_ADMISION
L002,ESTADÍSTICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,41,2,,,,,20.0,CESAR,570.0,PUEBLO BELLO,170,COLOMBIA,SI,NO,Plantel Oficial,544.258
L003,GEOGRAFÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,17,,,,3,1,,,,,47.0,MAGDALENA,570.0,PUEBLOVIEJO,170,COLOMBIA,NO,NO,Plantel Oficial,386.404
L003,GEOGRAFÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,20,,,,34,1,,,,,20.0,CESAR,13.0,AGUSTÍN CODAZZI,170,COLOMBIA,SI,NO,Plantel Oficial,372.849
L002,ESTADÍSTICA,"4,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,"4,50","4,50",3,1,,,,,,,,,862,VENEZUELA,NO,NO,Plantel Oficial,476.914
L001,BIOLOGÍA,"3,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,"4,10","4,10",14,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,436.64
L001,BIOLOGÍA,"3,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,3,PAES - INDÍGENA,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,"3,80","3,80",2,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,447.293
L002,ESTADÍSTICA,"3,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,"3,70","3,70",2,1,,,,,44.0,LA GUAJIRA,420.0,LA JAGUA DEL PILAR,170,COLOMBIA,NO,NO,Plantel Oficial,321.398
L002,ESTADÍSTICA,"4,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,"4,10","4,10",2,1,20.0,CESAR,250.0,EL PASO,20.0,CESAR,32.0,ASTREA,170,COLOMBIA,NO,NO,Plantel Oficial,366.623
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"4,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,"4,20","4,20",2,1,,,,,20.0,CESAR,443.0,MANAURE BALCÓN DEL CESAR,170,COLOMBIA,SI,NO,Plantel Oficial,376.115
L001,BIOLOGÍA,"3,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,24,2.0,"3,90","3,90",2,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,SI,NO,Plantel Oficial,423.865
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"4,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,"3,70","3,70",2,1,,,,,44.0,LA GUAJIRA,430.0,MAICAO,170,COLOMBIA,NO,NO,Plantel Oficial,513.965
L002,ESTADÍSTICA,"4,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,18,2.0,"4,10","4,10",1,1,,,,,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,SI,NO,Plantel Oficial,376.955
L003,GEOGRAFÍA,"5,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,CEDULA EXTRANJERIA,HOMBRE,19,2.0,"4,10","4,10",2,1,,,,,,,,,862,VENEZUELA,NO,NO,Plantel Oficial,430.372
L002,ESTADÍSTICA,"4,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,19,2.0,"3,50","3,50",6,1,,,,,20.0,CESAR,443.0,MANAURE BALCÓN DEL CESAR,170,COLOMBIA,SI,NO,Plantel Oficial,363.732
L001,BIOLOGÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,22,,,,38,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,SI,NO,Plantel Oficial,453.457
L006,INGENIERÍA MECATRÓNICA,"3,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,"4,70","4,70",34,3,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,705.514
L006,INGENIERÍA MECATRÓNICA,"3,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,"3,90","3,90",11,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,543.384
L005,INGENIERÍA BIOLÓGICA,"4,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,"4,50","4,50",3,1,,,,,20.0,CESAR,13.0,AGUSTÍN CODAZZI,170,COLOMBIA,SI,NO,Plantel Oficial,458.622
L006,INGENIERÍA MECATRÓNICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,29,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,594.357
L006,INGENIERÍA MECATRÓNICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,3,1,,,,,20.0,CESAR,228.0,CURUMANÍ,170,COLOMBIA,SI,NO,Plantel Oficial,576.101
L005,INGENIERÍA BIOLÓGICA,"4,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,3,PAES - INDÍGENA,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,"3,70","3,70",7,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,485.516
L001,BIOLOGÍA,"3,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,"4,30","4,30",3,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,SI,NO,Plantel Oficial,456.794
L005,INGENIERÍA BIOLÓGICA,"5,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,17,2.0,"4,30","4,30",12,1,,,,,76.0,VALLE DEL CAUCA,1.0,CALI,170,COLOMBIA,NO,NO,Plantel Oficial,554.574
L006,INGENIERÍA MECATRÓNICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,21,,,,18,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,SI,NO,Plantel Privado,591.326
L005,INGENIERÍA BIOLÓGICA,"5,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,"4,50","4,50",2,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,466.38
L001,BIOLOGÍA,"3,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,"4,40","4,40",2,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,522.605
L005,INGENIERÍA BIOLÓGICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,21,"PAES - POBLACION NEGRA, AFROCOLOMBIANA, PALENQUERA Y RAIZAL",2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,3,1,,,,,47.0,MAGDALENA,268.0,EL RETÉN,170,COLOMBIA,NO,NO,Plantel Oficial,509.811
L005,INGENIERÍA BIOLÓGICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,21,"PAES - POBLACION NEGRA, AFROCOLOMBIANA, PALENQUERA Y RAIZAL",2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,18,,,,57,7,,,,,20.0,CESAR,175.0,CHIMICHAGUA,170,COLOMBIA,NO,NO,Plantel Oficial,502.087
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"49,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,25,8.0,"4,20","4,20",25,0,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,422.95
L001,BIOLOGÍA,"72,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,10.0,"4,50","4,50",6,2,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L003,GEOGRAFÍA,"61,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,8.0,"3,70","3,70",2,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"46,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,TARJETA IDENTIDAD,MUJER,20,9.0,"4,00","4,00",8,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"58,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,"3,90","4,00",3,1,20.0,CESAR,517.0,PAILITAS,20.0,CESAR,178.0,CHIRIGUANÁ,170,COLOMBIA,NO,NO,Plantel Oficial,
L002,ESTADÍSTICA,"47,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,"3,50","3,60",4,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"70,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,"4,30","4,30",8,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"73,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,"4,60","4,60",10,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"70,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,"4,10","4,10",2,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L001,BIOLOGÍA,"67,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,22,9.0,"3,90","3,90",23,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L003,GEOGRAFÍA,"73,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,22,10.0,"3,80","3,80",13,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"22,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,23,5.0,"3,30","3,30",6,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L002,ESTADÍSTICA,"73,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,22,10.0,"4,10","4,10",4,2,20.0,CESAR,250.0,EL PASO,20.0,CESAR,250.0,EL PASO,170,COLOMBIA,NO,NO,Plantel Oficial,
L006,INGENIERÍA MECATRÓNICA,"70,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,TARJETA IDENTIDAD,HOMBRE,21,10.0,"3,80","3,80",1,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,
L002,ESTADÍSTICA,"44,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,"3,50","3,70",3,1,,,,,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,NO,NO,Plantel Oficial,
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"86,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,TARJETA IDENTIDAD,MUJER,22,9.0,"4,50","4,50",5,1,20.0,CESAR,1.0,VALLEDUPAR,47.0,MAGDALENA,288.0,FUNDACIÓN,170,COLOMBIA,NO,NO,Plantel Oficial,
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"76,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,25,9.0,"4,30","4,30",13,2,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"66,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,"4,10","4,10",2,1,,,,,5.0,ANTIOQUIA,31.0,AMALFI,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"42,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,22,10.0,"3,50","3,70",3,1,20.0,CESAR,175.0,CHIMICHAGUA,20.0,CESAR,175.0,CHIMICHAGUA,170,COLOMBIA,NO,NO,Plantel Oficial,
L006,INGENIERÍA MECATRÓNICA,"67,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,23,10.0,"4,60","4,60",1,1,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,13.0,AGUSTÍN CODAZZI,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"72,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,22,10.0,"4,70","4,70",38,4,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Privado,
L005,INGENIERÍA BIOLÓGICA,"74,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,24,9.0,"4,00","4,00",4,1,,,,,23.0,CÓRDOBA,1.0,MONTERÍA,170,COLOMBIA,NO,NO,Plantel Oficial,
L002,ESTADÍSTICA,"54,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,23,10.0,"3,40","3,50",10,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L001,BIOLOGÍA,"44,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,"3,60","3,80",1,1,,,,,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,NO,NO,Plantel Oficial,
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"76,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,"4,60","4,60",2,1,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,
L006,INGENIERÍA MECATRÓNICA,"74,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,20,9.0,"4,30","4,30",20,1,,,,,23.0,CÓRDOBA,1.0,MONTERÍA,170,COLOMBIA,NO,NO,Plantel Privado,
L001,BIOLOGÍA,"58,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,"4,00","4,00",2,1,,,,,47.0,MAGDALENA,58.0,ARIGUANÍ,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"56,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,TARJETA IDENTIDAD,MUJER,22,9.0,"3,80","3,90",40,3,,,,,2.0,DPTO EXTRANJERO,999.0,CIUDAD EXTRANJERO,862,VENEZUELA,NO,NO,Plantel Oficial,
L006,INGENIERÍA MECATRÓNICA,"62,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,"4,10","4,10",7,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L003,GEOGRAFÍA,"92,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,31,10.0,"4,00","4,00",3,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L002,ESTADÍSTICA,"14,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,24,6.0,"3,10","3,20",2,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"78,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,20,10.0,"4,20","4,20",3,1,,,,,47.0,MAGDALENA,58.0,ARIGUANÍ,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"19,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-1S,2022-1S,TARJETA IDENTIDAD,MUJER,19,5.0,"3,70","3,80",13,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,488.65
L005,INGENIERÍA BIOLÓGICA,"13,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,22,5.0,"3,00","3,40",2,1,,,,,13.0,BOLÍVAR,549.0,PINILLOS,170,COLOMBIA,NO,NO,Nocturno,463.37
L001,BIOLOGÍA,"25,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,23,5.0,"3,80","3,80",2,1,,,,,20.0,CESAR,238.0,EL COPEY,170,COLOMBIA,NO,NO,Plantel Oficial,422.44
L005,INGENIERÍA BIOLÓGICA,"6,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,21,5.0,"3,10","3,20",1,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,470.5
L005,INGENIERÍA BIOLÓGICA,"21,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,18,5.0,"3,60","3,80",10,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,529.13
